timestamp,state
2025-10-27 12:15:24,staying
2025-10-27 12:15:28,staying
2025-10-27 12:20:22,staying
2025-10-27 12:20:40,sitting
2025-10-27 12:20:57,standing
2025-10-27 12:21:02,standing
2025-10-27 12:21:07,standing
2025-10-27 12:21:12,standing
2025-10-27 12:21:17,standing
2025-10-27 12:21:20,staying
2025-10-27 12:21:23,staying
2025-10-27 12:21:29,standing
2025-10-27 12:21:33,standing
2025-10-27 12:21:38,standing
2025-10-27 12:21:42,standing
2025-10-27 12:21:46,standing
2025-10-27 12:22:06,sitting
2025-10-27 12:22:26,standing
2025-10-27 12:22:31,standing
2025-10-27 12:22:35,standing
